dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.649257,5.968618,2.664000,0.400000,0.000000,0.000000,0.806127
0.020000,4.654798,5.974389,2.672000,0.400000,0.000000,0.000000,0.805237
0.020000,4.660344,5.980154,2.680000,0.400000,0.000000,0.000000,0.804326
0.020000,4.665895,5.985915,2.688000,0.400000,0.000000,0.000000,0.803395
0.020000,4.671452,5.991670,2.696000,0.400000,0.000000,0.000000,0.802443
0.020000,4.677015,5.997419,2.704000,0.400000,0.000000,0.000000,0.801470
0.020000,4.682583,6.003164,2.712000,0.400000,0.000000,0.000000,0.800477
0.020000,4.688157,6.008902,2.720000,0.400000,0.000000,0.000000,0.799462
0.020000,4.693736,6.014635,2.728000,0.400000,0.000000,0.000000,0.798427
0.020000,4.699322,6.020362,2.736000,0.400000,0.000000,0.000000,0.797371
0.020000,4.704914,6.026084,2.744000,0.400000,0.000000,0.000000,0.796293
0.020000,4.710512,6.031799,2.752000,0.400000,0.000000,0.000000,0.795195
0.020000,4.716116,6.037508,2.760000,0.400000,0.000000,0.000000,0.794076
0.020000,4.721727,6.043210,2.768000,0.400000,0.000000,0.000000,0.792935
0.020000,4.727344,6.048906,2.776000,0.400000,0.000000,0.000000,0.791773
0.020000,4.732968,6.054596,2.784000,0.400000,0.000000,0.000000,0.790590
0.020000,4.738599,6.060278,2.792000,0.400000,0.000000,0.000000,0.789386
0.020000,4.744237,6.065954,2.800000,0.400000,0.000000,0.000000,0.788160
0.020000,4.749882,6.071623,2.808000,0.400000,0.000000,0.000000,0.786912
0.020000,4.755534,6.077285,2.816000,0.400000,0.000000,0.000000,0.785644
0.020000,4.761193,6.082940,2.824000,0.400000,0.000000,0.000000,0.784353
0.020000,4.766859,6.088587,2.832000,0.400000,0.000000,0.000000,0.783041
0.020000,4.772533,6.094227,2.840000,0.400000,0.000000,0.000000,0.781707
0.020000,4.778215,6.099859,2.848000,0.400000,0.000000,0.000000,0.780352
0.020000,4.783904,6.105483,2.856000,0.400000,0.000000,0.000000,0.778974
0.020000,4.789601,6.111100,2.864000,0.400000,0.000000,0.000000,0.777575
0.020000,4.795306,6.116708,2.872000,0.400000,0.000000,0.000000,0.776154
0.020000,4.801019,6.122308,2.880000,0.400000,0.000000,0.000000,0.774710
0.020000,4.806740,6.127900,2.888000,0.400000,0.000000,0.000000,0.773245
0.020000,4.812469,6.133484,2.896000,0.400000,0.000000,0.000000,0.771757
0.020000,4.818207,6.139058,2.904000,0.400000,0.000000,0.000000,0.770247
0.020000,4.823953,6.144624,2.912000,0.400000,0.000000,0.000000,0.768715
0.020000,4.829708,6.150182,2.920000,0.400000,0.000000,0.000000,0.767161
0.020000,4.835471,6.155730,2.928000,0.400000,0.000000,0.000000,0.765584
0.020000,4.841243,6.161269,2.936000,0.400000,0.000000,0.000000,0.763985
0.020000,4.847024,6.166799,2.944000,0.400000,0.000000,0.000000,0.762363
0.020000,4.852815,6.172319,2.952000,0.400000,0.000000,0.000000,0.760718
0.020000,4.858614,6.177830,2.960000,0.400000,0.000000,0.000000,0.759051
0.020000,4.864422,6.183331,2.968000,0.400000,0.000000,0.000000,0.757361
0.020000,4.870240,6.188822,2.976000,0.400000,0.000000,0.000000,0.755648
0.020000,4.876068,6.194303,2.984000,0.400000,0.000000,0.000000,0.753912
0.020000,4.881905,6.199774,2.992000,0.400000,0.000000,0.000000,0.752153
0.020000,4.887751,6.205234,3.000000,0.400000,0.000000,0.000000,0.750372
0.020000,4.893608,6.210684,3.008000,0.400000,0.000000,0.000000,0.748567
0.020000,4.899474,6.216124,3.016000,0.400000,0.000000,0.000000,0.746739
0.020000,4.905350,6.221552,3.024000,0.400000,0.000000,0.000000,0.744888
0.020000,4.911237,6.226970,3.032000,0.400000,0.000000,0.000000,0.743013
0.020000,4.917133,6.232376,3.040000,0.400000,0.000000,0.000000,0.741115
0.020000,4.923040,6.237772,3.048000,0.400000,0.000000,0.000000,0.739194
0.020000,4.928957,6.243155,3.056000,0.400000,0.000000,0.000000,0.737249
0.020000,4.934885,6.248528,3.064000,0.400000,0.000000,0.000000,0.735280
0.020000,4.940824,6.253888,3.072000,0.400000,0.000000,0.000000,0.733288
0.020000,4.946773,6.259237,3.080000,0.400000,0.000000,0.000000,0.731272
0.020000,4.952733,6.264573,3.088000,0.400000,0.000000,0.000000,0.729233
0.020000,4.958704,6.269897,3.096000,0.400000,0.000000,0.000000,0.727169
0.020000,4.964686,6.275209,3.104000,0.400000,0.000000,0.000000,0.725082
0.020000,4.970679,6.280508,3.112000,0.400000,0.000000,0.000000,0.722971
0.020000,4.976684,6.285795,3.120000,0.400000,0.000000,0.000000,0.720836
0.020000,4.982699,6.291068,3.128000,0.400000,0.000000,0.000000,0.718676
0.020000,4.988726,6.296329,3.136000,0.400000,0.000000,0.000000,0.716493
0.020000,4.994765,6.301576,3.144000,0.400000,0.000000,0.000000,0.714285
0.020000,5.000815,6.306810,3.152000,0.400000,0.000000,0.000000,0.712053
0.020000,5.006877,6.312030,3.160000,0.400000,0.000000,0.000000,0.709797
0.020000,5.012951,6.317237,3.168000,0.400000,0.000000,0.000000,0.707516
0.020000,5.019037,6.322430,3.176000,0.400000,0.000000,0.000000,0.705211
0.020000,5.025135,6.327608,3.184000,0.400000,0.000000,0.000000,0.702882
0.020000,5.031245,6.332772,3.192000,0.400000,0.000000,0.000000,0.700528
0.020000,5.037367,6.337922,3.200000,0.400000,0.000000,0.000000,0.698149
0.020000,5.043501,6.343057,3.208000,0.400000,0.000000,0.000000,0.695746
0.020000,5.049648,6.348177,3.216000,0.400000,0.000000,0.000000,0.693318
0.020000,5.055808,6.353282,3.224000,0.400000,0.000000,0.000000,0.690865
0.020000,5.061979,6.358372,3.232000,0.400000,0.000000,0.000000,0.688388
0.020000,5.068164,6.363447,3.240000,0.400000,0.000000,0.000000,0.685886
0.020000,5.074361,6.368506,3.248000,0.400000,0.000000,0.000000,0.683359
0.020000,5.080571,6.373549,3.256000,0.400000,0.000000,0.000000,0.680807
0.020000,5.086794,6.378577,3.264000,0.400000,0.000000,0.000000,0.678230
0.020000,5.093030,6.383588,3.272000,0.400000,0.000000,0.000000,0.675628
0.020000,5.099279,6.388583,3.280000,0.400000,0.000000,0.000000,0.673001
0.020000,5.105542,6.393561,3.288000,0.400000,0.000000,0.000000,0.670349
0.020000,5.111817,6.398523,3.296000,0.400000,0.000000,0.000000,0.667672
0.020000,5.118106,6.403468,3.304000,0.400000,0.000000,0.000000,0.664970
0.020000,5.124408,6.408395,3.312000,0.400000,0.000000,0.000000,0.662243
0.020000,5.130724,6.413306,3.320000,0.400000,0.000000,0.000000,0.659491
0.020000,5.137053,6.418199,3.328000,0.400000,0.000000,0.000000,0.656714
0.020000,5.143396,6.423074,3.336000,0.400000,0.000000,0.000000,0.653911
0.020000,5.149752,6.427931,3.344000,0.400000,0.000000,0.000000,0.651084
0.020000,5.156123,6.432771,3.352000,0.400000,0.000000,0.000000,0.648231
0.020000,5.162507,6.437592,3.360000,0.400000,0.000000,0.000000,0.645353
0.020000,5.168905,6.442394,3.368000,0.400000,0.000000,0.000000,0.642450
0.020000,5.175317,6.447178,3.376000,0.400000,0.000000,0.000000,0.639522
0.020000,5.181743,6.451943,3.384000,0.400000,0.000000,0.000000,0.636568
0.020000,5.188183,6.456689,3.392000,0.400000,0.000000,0.000000,0.633589
0.020000,5.194637,6.461416,3.400000,0.400000,0.000000,0.000000,0.630586
0.020000,5.201106,6.466123,3.408000,0.400000,0.000000,0.000000,0.627557
0.020000,5.207589,6.470811,3.416000,0.400000,0.000000,0.000000,0.624502
0.020000,5.214086,6.475478,3.424000,0.400000,0.000000,0.000000,0.621423
0.020000,5.220598,6.480126,3.432000,0.400000,0.000000,0.000000,0.618319
0.020000,5.227124,6.484753,3.440000,0.400000,0.000000,0.000000,0.615190
0.020000,5.233664,6.489359,3.448000,0.400000,0.000000,0.000000,0.612035
0.020000,5.240220,6.493945,3.456000,0.400000,0.000000,0.000000,0.608856
0.020000,5.246789,6.498510,3.464000,0.400000,0.000000,0.000000,0.605652
0.020000,5.253374,6.503054,3.472000,0.400000,0.000000,0.000000,0.602423
0.020000,5.259973,6.507576,3.480000,0.400000,0.000000,0.000000,0.599169
0.020000,5.266587,6.512077,3.488000,0.400000,0.000000,0.000000,0.595890
0.020000,5.273215,6.516556,3.496000,0.400000,0.000000,0.000000,0.592586
0.020000,5.279858,6.521013,3.504000,0.400000,0.000000,0.000000,0.589258
0.020000,5.286517,6.525448,3.512000,0.400000,0.000000,0.000000,0.585905
0.020000,5.293190,6.529860,3.520000,0.400000,0.000000,0.000000,0.582528
0.020000,5.299878,6.534250,3.528000,0.400000,0.000000,0.000000,0.579126
0.020000,5.306581,6.538617,3.536000,0.400000,0.000000,0.000000,0.575700
0.020000,5.313299,6.542961,3.544000,0.400000,0.000000,0.000000,0.572250
0.020000,5.320032,6.547281,3.552000,0.400000,0.000000,0.000000,0.568775
0.020000,5.326780,6.551578,3.560000,0.400000,0.000000,0.000000,0.565277
0.020000,5.333543,6.555852,3.568000,0.400000,0.000000,0.000000,0.561754
0.020000,5.340321,6.560101,3.576000,0.400000,0.000000,0.000000,0.558208
0.020000,5.347114,6.564326,3.584000,0.400000,0.000000,0.000000,0.554638
0.020000,5.353922,6.568527,3.592000,0.400000,0.000000,0.000000,0.551044
0.020000,5.360746,6.572703,3.600000,0.400000,0.000000,0.000000,0.547427
0.020000,5.367584,6.576855,3.608000,0.400000,0.000000,0.000000,0.543786
0.020000,5.374438,6.580981,3.616000,0.400000,0.000000,0.000000,0.540123
0.020000,5.381307,6.585083,3.624000,0.400000,0.000000,0.000000,0.536436
0.020000,5.388191,6.589158,3.632000,0.400000,0.000000,0.000000,0.532726
0.020000,5.395089,6.593209,3.640000,0.400000,0.000000,0.000000,0.528993
0.020000,5.402004,6.597233,3.648000,0.400000,0.000000,0.000000,0.525238
0.020000,5.408933,6.601231,3.656000,0.400000,0.000000,0.000000,0.521461
0.020000,5.415877,6.605203,3.664000,0.400000,0.000000,0.000000,0.517661
0.020000,5.422836,6.609149,3.672000,0.400000,0.000000,0.000000,0.513839
0.020000,5.429811,6.613068,3.680000,0.400000,0.000000,0.000000,0.509995
0.020000,5.436800,6.616960,3.688000,0.400000,0.000000,0.000000,0.506130
0.020000,5.443805,6.620824,3.696000,0.400000,0.000000,0.000000,0.502243
0.020000,5.450824,6.624662,3.704000,0.400000,0.000000,0.000000,0.498334
0.020000,5.457859,6.628472,3.712000,0.400000,0.000000,0.000000,0.494405
0.020000,5.464908,6.632254,3.720000,0.400000,0.000000,0.000000,0.490455
0.020000,5.471973,6.636008,3.728000,0.400000,0.000000,0.000000,0.486484
0.020000,5.479052,6.639734,3.736000,0.400000,0.000000,0.000000,0.482493
0.020000,5.486146,6.643432,3.744000,0.400000,0.000000,0.000000,0.478481
0.020000,5.493255,6.647101,3.752000,0.400000,0.000000,0.000000,0.474450
0.020000,5.500379,6.650741,3.760000,0.400000,0.000000,0.000000,0.470399
0.020000,5.507517,6.654353,3.768000,0.400000,0.000000,0.000000,0.466328
0.020000,5.514670,6.657935,3.776000,0.400000,0.000000,0.000000,0.462239
0.020000,5.521838,6.661488,3.784000,0.400000,0.000000,0.000000,0.458130
0.020000,5.529021,6.665011,3.792000,0.400000,0.000000,0.000000,0.454003
0.020000,5.536217,6.668505,3.800000,0.400000,0.000000,0.000000,0.449858
0.020000,5.543429,6.671969,3.808000,0.400000,0.000000,0.000000,0.445694
0.020000,5.550654,6.675402,3.816000,0.400000,0.000000,0.000000,0.441513
0.020000,5.557894,6.678805,3.824000,0.400000,0.000000,0.000000,0.437315
0.020000,5.565149,6.682178,3.832000,0.400000,0.000000,0.000000,0.433099
0.020000,5.572417,6.685520,3.840000,0.400000,0.000000,0.000000,0.428866
0.020000,5.579699,6.688832,3.848000,0.400000,0.000000,0.000000,0.424617
0.020000,5.586996,6.692112,3.856000,0.400000,0.000000,0.000000,0.420352
0.020000,5.594307,6.695361,3.864000,0.400000,0.000000,0.000000,0.416071
0.020000,5.601631,6.698578,3.872000,0.400000,0.000000,0.000000,0.411774
0.020000,5.608969,6.701764,3.880000,0.400000,0.000000,0.000000,0.407462
0.020000,5.616321,6.704919,3.888000,0.400000,0.000000,0.000000,0.403136
0.020000,5.623686,6.708041,3.896000,0.400000,0.000000,0.000000,0.398794
0.020000,5.631066,6.711132,3.904000,0.400000,0.000000,0.000000,0.394439
0.020000,5.638458,6.714190,3.912000,0.400000,0.000000,0.000000,0.390070
0.020000,5.645863,6.717216,3.920000,0.400000,0.000000,0.000000,0.385687
0.020000,5.653282,6.720209,3.928000,0.400000,0.000000,0.000000,0.381292
0.020000,5.660714,6.723170,3.936000,0.400000,0.000000,0.000000,0.376883
0.020000,5.668159,6.726097,3.944000,0.400000,0.000000,0.000000,0.372463
0.020000,5.675617,6.728992,3.952000,0.400000,0.000000,0.000000,0.368031
0.020000,5.683088,6.731854,3.960000,0.400000,0.000000,0.000000,0.363587
0.020000,5.690571,6.734682,3.968000,0.400000,0.000000,0.000000,0.359131
0.020000,5.698067,6.737477,3.976000,0.400000,0.000000,0.000000,0.354666
0.020000,5.705575,6.740238,3.984000,0.400000,0.000000,0.000000,0.350190
0.020000,5.713096,6.742966,3.992000,0.400000,0.000000,0.000000,0.345703
0.020000,5.720629,6.745660,4.000000,0.400000,0.000000,0.000000,0.341208
0.020000,5.728174,6.748320,4.008000,0.400000,0.000000,0.000000,0.336703
0.020000,5.735730,6.750946,4.016000,0.400000,0.000000,0.000000,0.332190
0.020000,5.743299,6.753538,4.024000,0.400000,0.000000,0.000000,0.327668
0.020000,5.750879,6.756095,4.032000,0.400000,0.000000,0.000000,0.323138
0.020000,5.758471,6.758619,4.040000,0.400000,0.000000,0.000000,0.318601
0.020000,5.766074,6.761107,4.048000,0.400000,0.000000,0.000000,0.314057
0.020000,5.773688,6.763561,4.056000,0.400000,0.000000,0.000000,0.309507
0.020000,5.781313,6.765981,4.064000,0.400000,0.000000,0.000000,0.304950
0.020000,5.788950,6.768365,4.072000,0.400000,0.000000,0.000000,0.300387
0.020000,5.796597,6.770715,4.080000,0.400000,0.000000,0.000000,0.295819
0.020000,5.804255,6.773029,4.088000,0.400000,0.000000,0.000000,0.291246
0.020000,5.811923,6.775309,4.096000,0.400000,0.000000,0.000000,0.286669
0.020000,5.819602,6.777554,4.104000,0.400000,0.000000,0.000000,0.282088
0.020000,5.827291,6.779763,4.112000,0.400000,0.000000,0.000000,0.277503
0.020000,5.834989,6.781937,4.120000,0.400000,0.000000,0.000000,0.272915
0.020000,5.842698,6.784075,4.128000,0.400000,0.000000,0.000000,0.268324
0.020000,5.850417,6.786179,4.136000,0.400000,0.000000,0.000000,0.263731
0.020000,5.858145,6.788246,4.144000,0.400000,0.000000,0.000000,0.259135
0.020000,5.865882,6.790279,4.152000,0.400000,0.000000,0.000000,0.254539
0.020000,5.873629,6.792275,4.160000,0.400000,0.000000,0.000000,0.249942
0.020000,5.881385,6.794236,4.168000,0.400000,0.000000,0.000000,0.245343
0.020000,5.889150,6.796161,4.176000,0.400000,0.000000,0.000000,0.240745
0.020000,5.896924,6.798051,4.184000,0.400000,0.000000,0.000000,0.236147
0.020000,5.904706,6.799905,4.192000,0.400000,0.000000,0.000000,0.231550
0.020000,5.912497,6.801723,4.200000,0.400000,0.000000,0.000000,0.226953
0.020000,5.920296,6.803505,4.208000,0.400000,0.000000,0.000000,0.222359
0.020000,5.928103,6.805251,4.216000,0.400000,0.000000,0.000000,0.217766
0.020000,5.935918,6.806962,4.224000,0.400000,0.000000,0.000000,0.213176
0.020000,5.943740,6.808636,4.232000,0.400000,0.000000,0.000000,0.208588
0.020000,5.951571,6.810275,4.240000,0.400000,0.000000,0.000000,0.204004
0.020000,5.959409,6.811878,4.248000,0.400000,0.000000,0.000000,0.199423
0.020000,5.967254,6.813445,4.256000,0.400000,0.000000,0.000000,0.194846
0.020000,5.975106,6.814975,4.264000,0.400000,0.000000,0.000000,0.190274
0.020000,5.982965,6.816471,4.272000,0.400000,0.000000,0.000000,0.185706
0.020000,5.990831,6.817930,4.280000,0.400000,0.000000,0.000000,0.181144
0.020000,5.998703,6.819353,4.288000,0.400000,0.000000,0.000000,0.176587
0.020000,6.006581,6.820740,4.296000,0.400000,0.000000,0.000000,0.172036
0.020000,6.014467,6.822092,4.304000,0.400000,0.000000,0.000000,0.167492
0.020000,6.022358,6.823408,4.312000,0.400000,0.000000,0.000000,0.162954
0.020000,6.030254,6.824688,4.320000,0.400000,0.000000,0.000000,0.158423
0.020000,6.038157,6.825932,4.328000,0.400000,0.000000,0.000000,0.153900
0.020000,6.046065,6.827141,4.336000,0.400000,0.000000,0.000000,0.149385
0.020000,6.053979,6.828313,4.344000,0.400000,0.000000,0.000000,0.144878
0.020000,6.061898,6.829450,4.352000,0.400000,0.000000,0.000000,0.140379
0.020000,6.069821,6.830552,4.360000,0.400000,0.000000,0.000000,0.135889
0.020000,6.077750,6.831618,4.368000,0.400000,0.000000,0.000000,0.131409
0.020000,6.085684,6.832649,4.376000,0.400000,0.000000,0.000000,0.126938
0.020000,6.093621,6.833644,4.384000,0.400000,0.000000,0.000000,0.122477
0.020000,6.101563,6.834603,4.392000,0.400000,0.000000,0.000000,0.118026
0.020000,6.109510,6.835528,4.400000,0.400000,0.000000,0.000000,0.113586
0.020000,6.117460,6.836417,4.408000,0.400000,0.000000,0.000000,0.109157
0.020000,6.125414,6.837271,4.416000,0.400000,0.000000,0.000000,0.104738
0.020000,6.133373,6.838090,4.424000,0.400000,0.000000,0.000000,0.100331
0.020000,6.141334,6.838873,4.432000,0.400000,0.000000,0.000000,0.095937
0.020000,6.149299,6.839622,4.440000,0.400000,0.000000,0.000000,0.091554
0.020000,6.157267,6.840336,4.448000,0.400000,0.000000,0.000000,0.087183
0.020000,6.165238,6.841015,4.456000,0.400000,0.000000,0.000000,0.082825
0.020000,6.173212,6.841660,4.464000,0.400000,0.000000,0.000000,0.078480
0.020000,6.181188,6.842270,4.472000,0.400000,0.000000,0.000000,0.074149
0.020000,6.189168,6.842845,4.480000,0.400000,0.000000,0.000000,0.069830
0.020000,6.197150,6.843386,4.488000,0.400000,0.000000,0.000000,0.065525
0.020000,6.205133,6.843893,4.496000,0.400000,0.000000,0.000000,0.061235
0.020000,6.213120,6.844365,4.504000,0.400000,0.000000,0.000000,0.056958
0.020000,6.221107,6.844804,4.512000,0.400000,0.000000,0.000000,0.052696
0.020000,6.229097,6.845208,4.520000,0.400000,0.000000,0.000000,0.048448
0.020000,6.237089,6.845579,4.528000,0.400000,0.000000,0.000000,0.044215
0.020000,6.245081,6.845915,4.536000,0.400000,0.000000,0.000000,0.039998
0.020000,6.253076,6.846219,4.544000,0.400000,0.000000,0.000000,0.035795
0.020000,6.261071,6.846488,4.552000,0.400000,0.000000,0.000000,0.031608
0.020000,6.269068,6.846724,4.560000,0.400000,0.000000,0.000000,0.027437
0.020000,6.277065,6.846927,4.568000,0.400000,0.000000,0.000000,0.023282
0.020000,6.285063,6.847097,4.576000,0.400000,0.000000,0.000000,0.019142
0.020000,6.293062,6.847233,4.584000,0.400000,0.000000,0.000000,0.015019
0.020000,6.298847,6.847312,4.592000,0.400000,0.000000,0.000000,0.012103
0.020000,6.306754,6.847388,4.600000,0.400000,0.000000,0.000000,0.007284
0.020000,6.314753,6.847427,4.608000,0.400000,0.000000,0.000000,0.002388
0.020000,6.322754,6.847426,4.616000,0.400000,0.000000,0.000000,6.280598
0.020000,6.330753,6.847385,4.624000,0.400000,0.000000,0.000000,6.275542
0.020000,6.338753,6.847304,4.632000,0.400000,0.000000,0.000000,6.270403
0.020000,6.346752,6.847180,4.640000,0.400000,0.000000,0.000000,6.265181
0.020000,6.354750,6.847015,4.648000,0.400000,0.000000,0.000000,6.259872
0.020000,6.362748,6.846807,4.656000,0.400000,0.000000,0.000000,6.254476
0.020000,6.370743,6.846556,4.664000,0.400000,0.000000,0.000000,6.248991
0.020000,6.378738,6.846260,4.672000,0.400000,0.000000,0.000000,6.243413
0.020000,6.386731,6.845919,4.680000,0.400000,0.000000,0.000000,6.237743
0.020000,6.394721,6.845533,4.688000,0.400000,0.000000,0.000000,6.231977
0.020000,6.402710,6.845100,4.696000,0.400000,0.000000,0.000000,6.226114
0.020000,6.410695,6.844620,4.704000,0.400000,0.000000,0.000000,6.220151
0.020000,6.418678,6.844092,4.712000,0.400000,0.000000,0.000000,6.214087
0.020000,6.426657,6.843515,4.720000,0.400000,0.000000,0.000000,6.207920
0.020000,6.434632,6.842889,4.728000,0.400000,0.000000,0.000000,6.201647
0.020000,6.442604,6.842212,4.736000,0.400000,0.000000,0.000000,6.195266
0.020000,6.450570,6.841483,4.744000,0.400000,0.000000,0.000000,6.188776
0.020000,6.458532,6.840703,4.752000,0.400000,0.000000,0.000000,6.182173
0.020000,6.466488,6.839870,4.760000,0.400000,0.000000,0.000000,6.175456
0.020000,6.474439,6.838982,4.768000,0.400000,0.000000,0.000000,6.168622
0.020000,6.482383,6.838040,4.776000,0.400000,0.000000,0.000000,6.161670
0.020000,6.490321,6.837043,4.784000,0.400000,0.000000,0.000000,6.154597
0.020000,6.498251,6.835988,4.792000,0.400000,0.000000,0.000000,6.147400
0.020000,6.506174,6.834876,4.800000,0.400000,0.000000,0.000000,6.140078
0.020000,6.514088,6.833706,4.808000,0.400000,0.000000,0.000000,6.132628
0.020000,6.521993,6.832476,4.816000,0.400000,0.000000,0.000000,6.125048
0.020000,6.529888,6.831186,4.824000,0.400000,0.000000,0.000000,6.117336
0.020000,6.537773,6.829835,4.832000,0.400000,0.000000,0.000000,6.109489
0.020000,6.545647,6.828421,4.840000,0.400000,0.000000,0.000000,6.101505
0.020000,6.553509,6.826943,4.848000,0.400000,0.000000,0.000000,6.093383
0.020000,6.561359,6.825402,4.856000,0.400000,0.000000,0.000000,6.085119
0.020000,6.569196,6.823795,4.864000,0.400000,0.000000,0.000000,6.076712
0.020000,6.577019,6.822121,4.872000,0.400000,0.000000,0.000000,6.068160
0.020000,6.584827,6.820380,4.880000,0.400000,0.000000,0.000000,6.059460
0.020000,6.592620,6.818571,4.888000,0.400000,0.000000,0.000000,6.050611
0.020000,6.600396,6.816692,4.896000,0.400000,0.000000,0.000000,6.041612
0.020000,6.608155,6.814743,4.904000,0.400000,0.000000,0.000000,6.032459
0.020000,6.615896,6.812722,4.912000,0.400000,0.000000,0.000000,6.023152
0.020000,6.623617,6.810629,4.920000,0.400000,0.000000,0.000000,6.013688
0.020000,6.631318,6.808462,4.928000,0.400000,0.000000,0.000000,6.004067
0.020000,6.638997,6.806220,4.936000,0.400000,0.000000,0.000000,5.994288
0.020000,6.646654,6.803903,4.944000,0.400000,0.000000,0.000000,5.984349
0.020000,6.654288,6.801509,4.952000,0.400000,0.000000,0.000000,5.974249
0.020000,6.661896,6.799038,4.960000,0.400000,0.000000,0.000000,5.963988
0.020000,6.669479,6.796488,4.968000,0.400000,0.000000,0.000000,5.953564
0.020000,6.677035,6.793859,4.976000,0.400000,0.000000,0.000000,5.942978
0.020000,6.684562,6.791149,4.984000,0.400000,0.000000,0.000000,5.932230
0.020000,6.692059,6.788358,4.992000,0.400000,0.000000,0.000000,5.921319
0.020000,6.699525,6.785484,5.000000,0.400000,0.000000,0.000000,5.910247
0.020000,6.706959,6.782528,5.008000,0.400000,0.000000,0.000000,5.899013
0.020000,6.714358,6.779488,5.016000,0.400000,0.000000,0.000000,5.887619
0.020000,6.721723,6.776362,5.024000,0.400000,0.000000,0.000000,5.876066
0.020000,6.729050,6.773152,5.032000,0.400000,0.000000,0.000000,5.864356
0.020000,6.736339,6.769855,5.040000,0.400000,0.000000,0.000000,5.852491
0.020000,6.743588,6.766472,5.048000,0.400000,0.000000,0.000000,5.840473
0.020000,6.750796,6.763001,5.056000,0.400000,0.000000,0.000000,5.828305
0.020000,6.757961,6.759442,5.064000,0.400000,0.000000,0.000000,5.815990
0.020000,6.765081,6.755794,5.072000,0.400000,0.000000,0.000000,5.803531
0.020000,6.772155,6.752058,5.080000,0.400000,0.000000,0.000000,5.790932
0.020000,6.779181,6.748232,5.088000,0.400000,0.000000,0.000000,5.778199
0.020000,6.786157,6.744317,5.096000,0.400000,0.000000,0.000000,5.765335
0.020000,6.793082,6.740312,5.104000,0.400000,0.000000,0.000000,5.752345
0.020000,6.799955,6.736217,5.112000,0.400000,0.000000,0.000000,5.739235
0.020000,6.806772,6.732032,5.120000,0.400000,0.000000,0.000000,5.726012
0.020000,6.813534,6.727756,5.128000,0.400000,0.000000,0.000000,5.712680
0.020000,6.820238,6.723391,5.136000,0.400000,0.000000,0.000000,5.699249
0.020000,6.826882,6.718936,5.144000,0.400000,0.000000,0.000000,5.685723
0.020000,6.833466,6.714390,5.152000,0.400000,0.000000,0.000000,5.672111
0.020000,6.839986,6.709756,5.160000,0.400000,0.000000,0.000000,5.658420
0.020000,6.846443,6.705032,5.168000,0.400000,0.000000,0.000000,5.644659
0.020000,6.852833,6.700220,5.176000,0.400000,0.000000,0.000000,5.630837
0.020000,6.859157,6.695319,5.184000,0.400000,0.000000,0.000000,5.616961
0.020000,6.865411,6.690332,5.192000,0.400000,0.000000,0.000000,5.603041
0.020000,6.871596,6.685257,5.200000,0.400000,0.000000,0.000000,5.589085
0.020000,6.877709,6.680097,5.208000,0.400000,0.000000,0.000000,5.575104
0.020000,6.883749,6.674851,5.216000,0.400000,0.000000,0.000000,5.561107
0.020000,6.889715,6.669522,5.224000,0.400000,0.000000,0.000000,5.547103
0.020000,6.895606,6.664109,5.232000,0.400000,0.000000,0.000000,5.533101
0.020000,6.901421,6.658615,5.240000,0.400000,0.000000,0.000000,5.519112
0.020000,6.907158,6.653040,5.248000,0.400000,0.000000,0.000000,5.505144
0.020000,6.912818,6.647385,5.256000,0.400000,0.000000,0.000000,5.491208
0.020000,6.918397,6.641653,5.264000,0.400000,0.000000,0.000000,5.477313
0.020000,6.923897,6.635843,5.272000,0.400000,0.000000,0.000000,5.463469
0.020000,6.929316,6.629958,5.280000,0.400000,0.000000,0.000000,5.449683
0.020000,6.934653,6.623999,5.288000,0.400000,0.000000,0.000000,5.435966
0.020000,6.939909,6.617967,5.296000,0.400000,0.000000,0.000000,5.422325
0.020000,6.945082,6.611865,5.304000,0.400000,0.000000,0.000000,5.408769
0.020000,6.950172,6.605693,5.312000,0.400000,0.000000,0.000000,5.395307
0.020000,6.955179,6.599454,5.320000,0.400000,0.000000,0.000000,5.381946
0.020000,6.960102,6.593148,5.328000,0.400000,0.000000,0.000000,5.368693
0.020000,6.964942,6.586778,5.336000,0.400000,0.000000,0.000000,5.355556
0.020000,6.969698,6.580345,5.344000,0.400000,0.000000,0.000000,5.342540
0.020000,6.974370,6.573852,5.352000,0.400000,0.000000,0.000000,5.329653
0.020000,6.978959,6.567299,5.360000,0.400000,0.000000,0.000000,5.316901
0.020000,6.983464,6.560688,5.368000,0.400000,0.000000,0.000000,5.304288
0.020000,6.987886,6.554021,5.376000,0.400000,0.000000,0.000000,5.291819
0.020000,6.992225,6.547300,5.384000,0.400000,0.000000,0.000000,5.279500
0.020000,6.996481,6.540526,5.392000,0.400000,0.000000,0.000000,5.267335
0.020000,7.000655,6.533702,5.400000,0.400000,0.000000,0.000000,5.255327
0.020000,7.004748,6.526828,5.408000,0.400000,0.000000,0.000000,5.243480
0.020000,7.008759,6.519906,5.416000,0.400000,0.000000,0.000000,5.231796
0.020000,7.012690,6.512938,5.424000,0.400000,0.000000,0.000000,5.220279
0.020000,7.016540,6.505926,5.432000,0.400000,0.000000,0.000000,5.208930
0.020000,7.020312,6.498871,5.440000,0.400000,0.000000,0.000000,5.197752
0.020000,7.024005,6.491775,5.448000,0.400000,0.000000,0.000000,5.186747
